email,status,score,syntax,mx,smtp,catch_all,disposable,role,spf,dmarc,details
jim@jandgelectric.us,TIMEOUT,30,True,True,False,False,False,False,True,True,
ekempiak@taftelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
mitchele@excellelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
chelsea@spoorelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
garrett@dreyerelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
info@primeelectricnyc.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
brandon@triangleelectric.net,CATCH-ALL,60,True,True,True,True,False,False,True,False,
rebecca@electrical-ms.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@postelectricpdx.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
abcelectric@bellnet.ca,ACCEPTED,98,True,True,True,False,False,False,True,True,
ahanson@ahansonelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
service@g3electrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
corrinne.brown@esielectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jjarvis@jarvis-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
driske@precisionelectricaustin.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
keith@jerrypybuselectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@piggottelectrical.com,TIMEOUT,30,True,True,False,False,False,True,False,False,
pete@allconnectedelectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
erwin@jemelectricpei.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
r.mccray@bbserviceselectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
adam@rawlingselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
teresa@myelectrician618.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jdr3@electricalsolutionsok.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
office@rtjelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
tammy@reinboltelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
roland.tamayo@csielectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jbrown@dubakelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
brenda@blockelectriccompany.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
office@kayeelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
szucco@electricplus.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
admin@sjdelectricalcontracting.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
justin@lightenupelectric.ca,TIMEOUT,30,True,True,False,False,False,False,True,False,
brett@michaelcoleelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
tyler@prolectelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
brunoc@carusoelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@joanofarcelectric.com,ACCEPTED,98,True,True,True,False,False,True,False,False,
bianca.chu@howe-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
cmarquez@electricom.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
info@senergy-electric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
wendy@smittickelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
lb@smith-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
ffranke@piedmontelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
mbudd@dahlbeckelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
tony@midcoelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
mike@saturn-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
tina@3n1electric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
bert@summers-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,False,False,
kevin@goldenelectricmn.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
izzy@irizarelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
dstradford@delmonteelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@icurrentelectrical.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
accounts@thomsonelectrical.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
mibaelectric@optonline.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
bpalermo@palermoelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
aubre@becielectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
jeffs@garrettelectric.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
craig@reinholdelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
peter@mongooseelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
randyl@theelectricianinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jeana@threewireelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
laura@glescoelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
accounting@cooperelectricservice.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jason@hansenelectric.ca,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@gotwattselectric.com,ACCEPTED,98,True,True,True,False,False,True,False,False,
service@jsrelectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
tmoore@g3electrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
ed@langdon-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
rose.shaver@ems.schneider-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
lschmidt@jselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
govt@phelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
joejr@brotherselectricalcorp.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
permits@powereastelectric.ca,TIMEOUT,30,True,True,False,False,False,False,True,True,
georg.behrens@fallriverelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
lisad@rhemaelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
vfrani@patriciaelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
estimate@tamterelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
kmenicucci@kdmelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jeffh@hambrockelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
billygregory@phoenixelectricalok.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
pscott@scottelectricdfw.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
ddavis@butterfieldelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@radiantelectric.net,TIMEOUT,30,True,True,False,False,False,True,True,False,
chriskrook@belknapelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
rdaniels@nationalelectricworks.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
lorenzo@marioselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jenniferw@anzaelectric.org,TIMEOUT,30,True,True,False,False,False,False,True,True,
james@stevenselectrical.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
james@archelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
office@ehelectrical.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
cmicheli@anneseelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
ray@kabelectric.net,ACCEPTED,98,True,True,True,False,False,False,False,False,
bill@progressiveelectriccorp.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
mike.denning@csielectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
wes@centralillinoiselectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
mike@mjrelectrictexas.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
tim@unrivaledelectric.com,MX ERROR,2,True,False,False,False,False,False,False,False,
sales@kellerelectrical.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
jasonharper@rrelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
joe@saturnelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
admin@clutchelectrical.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
greg@kalishelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
sfollis@pride-electric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
frischelectric@telebeep.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
victor@opelelectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@amelectricaz.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
accounting@automatedelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
maggieh@kcmelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
darrylwood@adams-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
jdkelectric@bell.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@active-electric.com,SPAM BLOCK,35,True,True,False,False,False,True,False,False,
brenda@cooperelectricservice.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
pselectric@pselectricltd.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
dave@advancedelectricsign.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@alanelectricdfw.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
lbeck@insidepassageelectric.org,TIMEOUT,30,True,True,False,False,False,False,True,False,
robin@all-brightelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
leonard@triplecelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
fgreci@stonecreekelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
office@hayselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
justin@teague-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
cody@codyvaughanelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
simon@sjtelectrical.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
klynch@scottelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
cari@howe-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
mail@eccoelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
james@drwattselectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
dustin@hallselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jhartsock@sjelectrictx.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
suzee@applecityelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
j.bird@atec-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
sales@elburnelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
mriley@scott-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
t.jackson@corbinselectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
ryan@brutonelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
mattpals@palselectricinc.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
sranney@cordovaelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
amanning@paloselectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
kelly@sullivanelectric-pump.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
mike@groffelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
alovit@dealerselectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
breanna@michaelcoleelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
chd@invictuselectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
diane@burdenelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
matt@alpine-electric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
tiffanyk@napaelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
chankins@mayerelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@electricraftinc.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
contact@liuelectric.com,ACCEPTED,98,True,True,True,False,False,True,False,False,
darrell@raineselectricinc.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
justin@frahlerelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
gjakubowski@cirelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
mail@gordon-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jerry@mulhernelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
cclark@patcoelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
service@dynamicricelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
jon@lhblockelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
mikep@ticeelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@southshoreelectricinc.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
office@minterelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jake@wiredelectriccompany.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
mark@techvalleyelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
anthony@bellelectric.nyc,TIMEOUT,30,True,True,False,False,False,False,True,True,
admin@wfaelectrical.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
scotthanson@prairielectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
timh@ticeelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
midisleelectric@pei.sympatico.ca,TIMEOUT,30,True,True,False,False,False,False,True,True,
matt@moduselectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
patti@dmcelectricinc.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
johng@mcgrathelectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jherrera@verdielectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
gosnier@assistelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
aturner@tecelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jcollet@customelectricusa.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
randy@mayelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
bids@blockelectriccompany.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
estimating@cacyelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@ikonelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
danielle.mckee@capitalelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
estimating@taftelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
kscott@scottelectricdfw.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
reinhardg@radiantelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
admin@redearthelectrical.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
m.gio@raidenelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
tharper@innelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jtm@t6electricalcontractor.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
awiss@stonesriverelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@ionelectricalllc.com,ACCEPTED,98,True,True,True,False,False,True,False,False,
jeff@inphaseelectrical.ca,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
samhelm@masterelectric.net,ACCEPTED,98,True,True,True,False,False,False,True,True,
service@ravallielectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
jason@electrical-ms.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
gpeterson@madsenelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
johnb@daleelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
rreyes@sunreyelectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
roger@woodselectricinc.biz,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
john@ampologyelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
cgalatro@allbrightelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
douglas@illuminate-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
sean@gilbertandstearnselectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
hector.herrera@csielectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jordan@ikonelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
mwessner@jjd-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
rlyons@cullenelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
scarbone@promasterelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
raul.reyes@reyeselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jmitchell@hitechelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@crowe-electric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
brett@coleelectricllc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
robin@petersonelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@hammerelectric.ca,TIMEOUT,30,True,True,False,False,False,True,True,False,
larry@larrybuckelectrical.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
kyle@gerardelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
bill@triareaelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
angelocaruso@carusoelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
ryan.m@mattinglyelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@betschartelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
service@bowmanelectricsa.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
dennis@whiteelectrictexas.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
dave.abke@dnd-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
cam@brightguyselectrical.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
kathy@broadwayelectricsupply.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
marek@mc2electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
contact@santillanelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
energysavings@mohaveelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
kevin@rselectricconstruction.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
brianv@wascoelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
contact@claycoelectric.org,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
jamie@boyerelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
stephanie@techsunelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
derek.jones@gardnerelectric.ca,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
athibodaux@jackselectricservice.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
joebonanno@alvannoelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
rick@rooneyelectrical.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
gloriab@anzaelectric.org,ACCEPTED,98,True,True,True,False,False,False,True,True,
accounting@gilliamelectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
bwood@concordelectriccorp.com,REJECTED,0,True,True,False,False,False,False,True,False,
aaron.t@accurateelectricunlimited.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
sheri@dkelectricnwi.com,CATCH-ALL,60,True,True,True,True,False,False,True,False,
debsass@geminielectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
james@radiantelectric.biz,ACCEPTED,98,True,True,True,False,False,False,False,False,
lourdes.franco@csielectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
nickt@horvathelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
rkilpatrick@matheselectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
linda@midcoelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
rbooms@hitechelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@macintoshelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
admin@hargroveelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
kunverferth@parelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
paul@austintxelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
l.henson@rrelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
blaine.tanner@rrelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
aramic@collinselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
rick@arelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
tb@smith-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
pattia@dselectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
admin@nxtlevelelectrical.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
dferguson@perryelectricsd.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
tyson@glowelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
totalelectric@totalelectco.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
robbarenbrugge@bateselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
daniel@soltecelectric.com,UNVERIFIABLE,40,True,True,False,False,False,False,True,False,Could not complete SMTP check (timeout or server did not respond). Not rejected.
jeffd@wascoelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@completedelectricplus.com,ACCEPTED,98,True,True,True,False,False,True,False,False,
rachel@allstateelectricsd.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
ed@barrier-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
office@southcoveelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
americanelectric@hvc.rr.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
juan@jkelectrical.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
steno@junoelectric.ca,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
info@wascoelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
felipe@bear-electrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
ron@rondorriselectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
aec@anzaelectric.org,ACCEPTED,98,True,True,True,False,False,False,True,True,
olewis@jameslewiselectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
judys@amayaelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
rick@craftsmanelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
estimating@presidioelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
katrina.ward@umatillaelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
electrical@sydcorp.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
ar@raelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
renee@arselectricnyc.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@leewayelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
steve@theelectricalteam.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
info@paxtonelectric.net,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
james@northernallianceelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
rlodato@neadelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
kaitlyn@actionelectricmd.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
joshua@jb-electric.org,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@illuminateelectricalgroup.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
davidsmith@theelectricalinspector.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
accounting@preferred-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
modern@modernelectricwater.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
forrest@bigtreeelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jdaelectric@bellaliant.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
sheena.stricker@fallriverelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@rshreenanelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
calvin@liuelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
sarah@ahearnelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
sarah@lamorteelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
jen@globalelectricusa.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
robbie@orthelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
kfelix@floridaecoelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jim@shermanelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
admin@modernelectricalsolutions.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
jgarcia@jayselectric.net,ACCEPTED,98,True,True,True,False,False,False,False,False,
strevino@alltexaselectrical.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jmcclanahan@parelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
travis@absolutelyelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jleensvaart@rexelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
lmcaffee@ravallielectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
nickfrisella@metroelectricsupply.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
admin@villataelectrical.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
earnestjr@jboltelectric.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
amesi@angelectric.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
office@swflelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,True,
warren@allstateelectricsd.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
john@vickeryelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
brandon@mcelectricalcontractors.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
sjackson@e3electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
andrew@dewarelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
office@premierelectricalsolutions.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
kayla@totalelectriccontracting.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
brown@brownelectric80.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
ggiovannetti@aldridge-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
toddb@dennis-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
thomas@sbregaelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
rclark@riddleelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
billl@landmarkelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
anita@bzelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
info@alliedelectric.ca,ACCEPTED,98,True,True,True,False,False,True,True,False,
johnh@dynamicelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
steveh@hustonelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
chris@cahillelectric.ca,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
kpohlman@nickleselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
billr@betschartelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jason@supraelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
estimator@rawlingselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
